datetime,headline,source,summary,url
2025-04-29 19:15:00,Bitcoin price always rallies at least 50% after these two patterns emerge,Cointelegraph,"Key takeaways:Bitcoin tends to rally significantly when low leverage meets stronger-than-expected retail sales and hawkish Federal Reserve signals.In three separate 7-week periods, Bitcoin rose 50% to 84%.Upcoming speeches from Fed Chair Jerome Powell could benefit Bitcoin price.Bitcoin (BTC) price rallies are frequently linked to investors’ inflation concerns or data that surpasses expectations for economic growth, yet clear signals of an impending rally are rare. However, a combination of three independent events has historically coincided with BTC price surges of 50% or more.Bitcoin/USD, log scale. Source: TradingView / CointelegraphSignificant Bitcoin rallies occur when US Federal Reserve policy expectations ease, crypto market leverage is low, and strong retail data supports bullish momentum. The last occurrence of these three events saw Bitcoin’s price climb from $40,000 to $73,500 in seven weeks in early 2024.Comparable gains were recorded in early 2023, when the same three drivers aligned, propelling Bitcoin from $16,700 to $25,100 over seven weeks. A third example dates back to July 2021, culminating in a 76% price increase.Bitcoin gained 84% from Jan. 25, 2024, to March 13, 2024After stagnating near $43,000 in December 2023, Bitcoin’s price tested the $48,000 level in early January 2024. The failed breakout was followed by a sharp drop to $37,800 by late January, just as a seven-week bullish trend began. A crucial factor at this stage was the exceptionally low perpetual futures funding rate, sitting at 4% per year.Binance BTC perpetual futures funding rate, annualized. Source: TradingView / CointelegraphOther factors impacting the price reversal was US retail sales data for December 2023, released on Jan. 17, 2024, exceeded expectations, rising 0.6% month-over-month compared to the 0.4% forecast and US Federal Reserve Chair Jerome Powell’s Jan. 31, 2024 press conference that, signaled a tighter monetary stance, with no immediate interest rate cuts in sight.Bitcoin gained 50% from Jan. 3, 2023, to Feb. 20, 2023Prior to this rally, Bitcoin had consolidated below $18,000 for two months, resulting in minimal demand for leveraged long positions, as reflected by a near-zero perpetual futures funding rate.Binance BTC perpetual futures funding rate, annualized. Source: TradingView / CointelegraphThe landscape shifted on Jan. 3, 2023, when the funding rate on Binance surged to 50% within four days. This coincided with stronger-than-expected retail sales data for January 2023, which rose 3% month-over-month, outpacing the 1.9% consensus. Notably, Fed Chair Powell also suggested a tighter monetary policy to combat inflation during his speech at Sveriges Riksbank on Jan. 10, 2023.Bitcoin 76% rally: July 20, 2021 – Sept. 7, 2021From July 20, 2021, to Sept. 7, 2021, Bitcoin gained 76%. Bitcoin’s price had dropped from $40,000 to below $30,000 over the preceding month, dampening market sentiment. Suddenly, the annualized Bitcoin funding rate jumped from 0% to 37% in two weeks, while US retail sales data for June 2021 surprised economists by increasing 0.6%, even though consensus had predicted a 0.4% decline.During this period, Powell’s remarks at the Jackson Hole Economic Symposium on Aug. 27, 2021, indicated a potential reduction in central bank asset purchases, which was a move aimed at curbing inflation.Related: Ray Dalio says global monetary order ‘on the brink’ of breakdownBitcoin’s next potential upswingThe common thread linking these significant rallies is a reduction in expectations for expansionary Federal Reserve policy and initially low leverage demand from Bitcoin bulls. When these factors coincide with robust retail data, they create ideal conditions for a Bitcoin bull run, as traders tend to remain cautious ahead of possible economic downturns.Looking ahead, Fed Chair Powell is set to speak on June 18 following the central bank’s interest rate decision. Additional key dates include the Beige Book release on July 16 and the Jackson Hole Economic Symposium starting Aug. 21. Monitoring US retail sales data for May, due June 17, and for June, due July 15, will also be important.This article is for general information purposes and is not intended to be and should not be taken as legal or investment advice. The views, thoughts, and opinions expressed here are the author’s alone and do not necessarily reflect or represent the views and opinions of Cointelegraph.",https://cointelegraph.com/news/bitcoin-price-always-rallies-at-least-50-after-these-two-patterns-emerge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 19:11:19,SoFi Plans Major Push Into Crypto Amid New Regulatory Environment,CoinDesk,,https://www.coindesk.com/business/2025/04/29/sofi-will-allow-clients-to-invest-in-crypto-again-after-suspending-service-in-2023-plans-major-push
2025-04-29 19:00:00,"Bunq, Europe’s second-largest neobank, expands into crypto",Cointelegraph,"Europe’s second-largest neobank, Bunq, is expanding into cryptocurrency, citing growing retail investor demand for digital assets worldwide.The Amsterdam-based neobank announced the launch of Bunq Crypto on April 29, a new offering enabling its users to invest in over 300 cryptocurrencies, including Bitcoin (BTC), Ether (ETH) and Solana (SOL).Starting April 29, Bunq users in the Netherlands, France, Spain, Ireland, Italy and Belgium will be able to access cryptocurrencies directly through the Bunq app, according to an announcement shared with Cointelegraph.The crypto offering is powered in partnership with Kraken, the 14th-largest centralized cryptocurrency exchange globally by trading volume.  Related: Coinbase to launch yield-bearing Bitcoin fund for institutionsAll-in-one financial platforms in focusThis marks the first phase of Bunq’s global crypto expansion, with plans to gradually roll out trading across the entire European Economic Area, as well as in the United States and the United Kingdom.  As of June 2024, Bunq reported more than 12.5 million users, up from nine million users a year earlier.  Bunq’s move reflects a broader trend among financial institutions seeking to consolidate services — banking, savings and investing — into single digital platforms.  In a February post on X, Coinbase CEO Brian Armstrong said he expects future financial systems to be anchored by “a single primary financial account” where users manage all their financial activities.Related: Bitcoin treasury firms driving $200T hyperbitcoinization — Adam BackDemand for simplified crypto accessResearch commissioned by Bunq indicates a significant gap between available crypto offerings and user expectations in Europe. An estimated 65% of European consumers are seeking a unified platform to manage banking, savings and cryptocurrency investments, according to the study.  Over 50% of surveyed investors want crypto exposure but said the existing platforms don’t meet their requirements, particularly regarding simplicity and security for new investors.“Our users across the world have long waited for a simple, safe and straightforward way to invest in digital assets,” said Ali Niknam, founder and CEO of Bunq. “Now, everything they will ever need to save, spend and invest — including crypto — is on one platform.”Bunq’s crypto expansion follows Revolut’s move in November 2024 to expand its crypto exchange services across 30 European Economic Area markets.  Magazine: Ethereum is destroying the competition in the $16.1T TradFi tokenization race",https://cointelegraph.com/news/bunq-europe-second-largest-neobank-expands-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 16:46:58,Samourai Wallet Prosecutors Are Considering Dropping Charges Under New DOJ Crypto Enforcement Priorities: Filing,CoinDesk,,https://www.coindesk.com/policy/2025/04/29/samourai-wallet-prosecutors-are-considering-dropping-charges-under-new-doj-crypto-enforcement-priorities-filing
2025-04-29 16:26:55,WonderFi’s Dean Skurka on Bringing Users Onchain and Canada's Crypto Evolution,CoinDesk,,https://www.coindesk.com/consensus-toronto-2025-coverage/2025/04/29/wonderfis-dean-skurka-on-bringing-users-onchain-and-canadas-crypto-evolution
2025-04-29 16:11:56,Will Arizona Become the First State to Join Feds in Planning a Bitcoin Reserve?,CoinDesk,,https://www.coindesk.com/policy/2025/04/29/will-arizona-become-the-first-state-to-join-feds-in-planning-a-bitcoin-reserve
2025-04-29 15:12:32,Robinhood Crypto Revenue Expected to Fall in Q1 After Record Late 2024 Gain: JPMorgan,CoinDesk,,https://www.coindesk.com/markets/2025/04/29/robinhood-crypto-revenue-expected-to-fall-in-q1-after-record-late-2024-gain-jpmorgan
2025-04-29 15:08:19,UK gov&#039;t proposes crypto rules in response to scams,Cointelegraph,"The United Kingdom’s Treasury and Chancellor of the Exchequer, Rachel Reeves, have proposed new crypto rules aimed at “support[ing] innovation while cracking down on fraudsters.”In an April 29 notice, the UK government announced draft rules for cryptocurrencies, including Bitcoin (BTC) and Ether (ETH), that would bring “crypto exchanges, dealers and agents” in line with regulations, as many residents were “exposed to risky firms and scams.” It cited discussions with US government officials, including a proposed US-UK cross-border sandbox from the Securities and Exchange Commission’s Hester Peirce.“Today’s announcement sends a clear signal: Britain is open for business — but closed to fraud, abuse, and instability,” said the notice. “The government will bring forward final cryptoasset legislation at the earliest opportunity, following engagement on the draft provisions with industry.”This is a developing story, and further information will be added as it becomes available.",https://cointelegraph.com/news/uk-government-crypto-rules-consumer-protection?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 14:45:00,Bitcoin &#039;hot supply&#039; nears $40B as new investors flood in at $95K,Cointelegraph,"Key points:Bitcoin’s most recently-moved supply segment is increasing as higher prices see an influx of “speculative capital.”“Hot supply” has doubled in just five weeks versus local lows in March.Active address numbers have yet to mimic a classic bull market comeback.Bitcoin (BTC) short-term holders (STHs) are back in the game as a “speculative capital” enters the market.In an X thread on April 29, onchain analytics firm Glassnode reported a surge in Bitcoin’s so-called “hot capital.”Bitcoin sees “surge in capital turnover”New investors are entering the market as BTC price action circles its highest levels in several months.Glassnode reveals that the sum of coins which last moved up to a week ago has reached its largest figure since early February.“This metric captures short-term holder activity and is a proxy for speculative capital entering the market,” it explains.In the past week alone, hot capital has shot up by over 90% to near $40 billion. Since local lows in late March, hot capital has increased by $21.5 billion, a “surge in capital turnover” which underscores a sea change in market sentiment.“BTC hot capital bottomed at $17.5B on 23 Mar - its lowest level since Dec,” Glassnode summarizes. “In just 5 weeks, it has added over $21.5B, suggesting a rapid shift from dormancy to speculation among newer market entrants.”Bitcoin “hot supply” data. Source: Glassnode/XBTC bull market comeback in progressAs Cointelegraph continues to report, STH investors have recently returned to aggregate profit as price hovers near $95,000.Related: Bitcoin in 'critical zone' as triple breakout meets $93.5K support battleAnalyzing overall network participation, however, Glassnode suggested that a full bull market comeback has not yet taken place.“Signs of early FOMO are emerging, with the Hot Capital Share ticking higher and profitability metrics like Percent Supply in Profit (86%) and NUPL (0.53) expanding notably,” it wrote in an introduction to its latest “Market Pulse” analysis piece released on April 28.“However, while on-chain activity such as transfer volume and fees are recovering, daily active addresses remain suppressed, suggesting that full organic network engagement is still rebuilding.”Bitcoin active addresses (7-day simple moving average). Source: GlassnodeEarlier this week, other sources reported on the potential dangers of “FOMO” when it comes to an enduring BTC price recovery.This article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.New analysis on April 29 from Axel Adler Jr., a contributor to onchain analytics platform CryptoQuant, shows",https://cointelegraph.com/news/bitcoin-hot-supply-nears-40b-new-investors-flood-in-at-95k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 14:00:50,UK Government Releases Draft Crypto Rules,CoinDesk,,https://www.coindesk.com/business/2025/04/29/uk-government-releases-draft-crypto-rules
2025-04-29 13:14:18,CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Gains 6.3% as Index Trades Higher,CoinDesk,,https://www.coindesk.com/coindesk-indices/2025/04/29/coindesk-20-performance-update-bitcoin-cash-bch-gains-6-3-as-index-trades-higher
